id	transcript	gene_id	gene_name	offset	freq	nvar	nsomatic	strand
d0e162ace9c7c27F	ENST00000641512	ENSG00000169488	OR4K15	19975827	0.5348837209302325	0	0	Forward
b757c2791648ea0F	ENST00000641512	ENSG00000169488	OR4K15	19975827	0.46511627906976744	1	0	Forward
14e579cd1a6da0fF	ENST00000641512	ENSG00000169488	OR4K15	19975830	0.4782608695652174	0	0	Forward
0a2f1659db4e248F	ENST00000641512	ENSG00000169488	OR4K15	19975830	0.5217391304347826	1	0	Forward
31b947f29ca3de1F	ENST00000641512	ENSG00000169488	OR4K15	19975833	0.42857142857142855	0	0	Forward
3b8fe1e116aa08dF	ENST00000641512	ENSG00000169488	OR4K15	19975833	0.5714285714285714	1	0	Forward
4982561133be9e2F	ENST00000641512	ENSG00000169488	OR4K15	19975836	0.4090909090909091	0	0	Forward
7bbe4ec4d3f1fd7F	ENST00000641512	ENSG00000169488	OR4K15	19975836	0.5909090909090909	1	0	Forward
43c694617025731F	ENST00000641512	ENSG00000169488	OR4K15	19975839	0.43478260869565216	0	0	Forward
69d1603a3619462F	ENST00000641512	ENSG00000169488	OR4K15	19975839	0.5652173913043478	1	0	Forward
c03086ec539e5e4F	ENST00000641512	ENSG00000169488	OR4K15	19975842	0.4166666666666667	0	0	Forward
1dc9a196a389081F	ENST00000641512	ENSG00000169488	OR4K15	19975842	0.5833333333333334	2	0	Forward
370d73d49de8b01F	ENST00000641512	ENSG00000169488	OR4K15	19975845	0.4166666666666667	0	0	Forward
377637b77f9ca9bF	ENST00000641512	ENSG00000169488	OR4K15	19975845	0.5833333333333334	2	0	Forward
0f8dcb02a921d38F	ENST00000641512	ENSG00000169488	OR4K15	19975848	0.44	0	0	Forward
c757c189c7eb526F	ENST00000641512	ENSG00000169488	OR4K15	19975848	0.56	2	0	Forward
a2370b92773f6eaF	ENST00000641512	ENSG00000169488	OR4K15	19975851	0.44	0	0	Forward
cac5c40f7e2c1f6F	ENST00000641512	ENSG00000169488	OR4K15	19975851	0.56	2	0	Forward
030dd4fc42b12aaF	ENST00000641512	ENSG00000169488	OR4K15	19975854	0.4909090909090909	0	0	Forward
4cf9837643ca286F	ENST00000641512	ENSG00000169488	OR4K15	19975854	0.509090909090909	1	0	Forward
6764f5bd79911feF	ENST00000641512	ENSG00000169488	OR4K15	19975857	0.5172413793103449	0	0	Forward
66e2f09d85790d1F	ENST00000641512	ENSG00000169488	OR4K15	19975857	0.4827586206896552	1	0	Forward
1060323b23dc04eF	ENST00000641512	ENSG00000169488	OR4K15	19975860	0.5409836065573771	0	0	Forward
a280489503c049cF	ENST00000641512	ENSG00000169488	OR4K15	19975860	0.45901639344262296	1	0	Forward
e80df01c1827384F	ENST00000641512	ENSG00000169488	OR4K15	19975863	0.5757575757575758	0	0	Forward
1823c18d0c8e78cF	ENST00000641512	ENSG00000169488	OR4K15	19975863	0.42424242424242425	1	0	Forward
b5b7c270eda070aF	ENST00000641512	ENSG00000169488	OR4K15	19975866	0.6	0	0	Forward
c97678c6e117768F	ENST00000641512	ENSG00000169488	OR4K15	19975866	0.4	1	0	Forward
9bd58595971b1a0F	ENST00000641512	ENSG00000169488	OR4K15	19976007	0.5598290598290598	0	0	Forward
467cb28fd261355F	ENST00000641512	ENSG00000169488	OR4K15	19976007	0.44017094017094016	1	0	Forward
55cfa8b0694b913F	ENST00000641512	ENSG00000169488	OR4K15	19976010	0.5491071428571429	0	0	Forward
