id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	nsomvariant_sites	strand	positions	aa_change
d0e162ace9c7c27F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975827	0.5348837209302325	0	0	1	1	Forward	19975852	p.Glu112Val
b757c2791648ea0F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975827	0.46511627906976744	1	1	1	1	Forward	19975852	p.Glu112Val
14e579cd1a6da0fF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975830	0.4782608695652174	0	0	1	1	Forward	19975852	p.Glu112Val
0a2f1659db4e248F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975830	0.5217391304347826	1	1	1	1	Forward	19975852	p.Glu112Val
31b947f29ca3de1F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975833	0.42857142857142855	0	0	1	1	Forward	19975852	p.Glu112Val
3b8fe1e116aa08dF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975833	0.5714285714285714	1	1	1	1	Forward	19975852	p.Glu112Val
4982561133be9e2F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975836	0.4090909090909091	0	0	1	1	Forward	19975852	p.Glu112Val
7bbe4ec4d3f1fd7F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975836	0.5909090909090909	1	1	1	1	Forward	19975852	p.Glu112Val
43c694617025731F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975839	0.43478260869565216	0	0	1	1	Forward	19975852	p.Glu112Val
69d1603a3619462F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975839	0.5652173913043478	1	1	1	1	Forward	19975852	p.Glu112Val
c03086ec539e5e4F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975842	0.4166666666666667	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
1dc9a196a389081F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975842	0.5833333333333334	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
370d73d49de8b01F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975845	0.4166666666666667	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
377637b77f9ca9bF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975845	0.5833333333333334	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
0f8dcb02a921d38F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975848	0.44	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
c757c189c7eb526F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975848	0.56	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
a2370b92773f6eaF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975851	0.44	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
cac5c40f7e2c1f6F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19975851	0.56	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
fe7deda783ad5b0F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976421	0.52	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
9e90f4c3f608a85F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976421	0.48	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
