id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	strand	positions	aa_change
62cb2647a87e5dfR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300986	0.4672897196261682	0	0	1	Reverse	26300986	p.Ser46Ser
a324f17d17b218dR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300986	0.5327102803738317	1	0	1	Reverse	26300986	p.Ser46Ser
6fb08ec7c7f47bcR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300983	0.48623853211009177	0	0	1	Reverse	26300986	p.Ser46Ser
c258647e023393eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300983	0.5137614678899083	1	0	1	Reverse	26300986	p.Ser46Ser
694cc3c630d8067R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300980	0.49122807017543857	0	0	1	Reverse	26300986	p.Ser46Ser
172c41a2e6e2cb7R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300980	0.5087719298245614	1	0	1	Reverse	26300986	p.Ser46Ser
39562cfb831a701R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300977	0.4957983193277311	0	0	1	Reverse	26300986	p.Ser46Ser
b5f424dc651bf48R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300977	0.5042016806722689	1	0	1	Reverse	26300986	p.Ser46Ser
0d1064b66ef872eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300974	0.4959349593495935	0	0	1	Reverse	26300986	p.Ser46Ser
965e45175515136R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300974	0.5040650406504065	1	0	1	Reverse	26300986	p.Ser46Ser
9dfd4a2a3e06a03R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300971	0.5161290322580645	0	0	1	Reverse	26300986	p.Ser46Ser
08add1803a50f62R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300971	0.4838709677419355	1	0	1	Reverse	26300986	p.Ser46Ser
1890ce6eb553e2eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300968	0.5206611570247934	0	0	1	Reverse	26300986	p.Ser46Ser
223bd8fb09288ccR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300968	0.4793388429752066	1	0	1	Reverse	26300986	p.Ser46Ser
bbcca5e5926c6b8R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300965	0.512396694214876	0	0	1	Reverse	26300986	p.Ser46Ser
732c0f3ff28e5c0R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300965	0.48760330578512395	1	0	1	Reverse	26300986	p.Ser46Ser
4b3b6ad8c866d79R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300962	0.47540983606557374	0	0	1	Reverse	26300986	p.Ser46Ser
58c2ffd43739c73R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26300962	0.5245901639344263	1	0	1	Reverse	26300986	p.Ser46Ser
c9376de4a4eeb36R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285966	0.7285714285714285	0	0	1	Reverse	26285968	p.Leu210Leu
