id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	strand	positions	aa_change
9b8a64afbe863eeF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302747	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
7d13051bf18eafaF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302747	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
386919e3bf61c51F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302400	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
1de0847cb46470fF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302400	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
b6c07f346fd088eF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302403	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
7e1436f9b762534F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302403	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
907d0ed1e247d26F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302406	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
67c74a8fdcf576dF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302406	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
116ca40cee8c3d2F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302409	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
74a69843f2ddbc2F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302409	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
3c45a15465e5555F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302412	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
b4e7467944eef77F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302412	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
768e182a7bc248eF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302750	0.3055555555555556	0	0	1	Forward	155302754	p.Ser238Phe
12f7bb5c80b6b97F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302750	0.6944444444444444	1	1	1	Forward	155302754	p.Ser238Phe
300d1bee17b68daF	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302753	0.2926829268292683	0	0	1	Forward	155302754	p.Ser238Phe
bcbedf057fed989F	ENST00000340368	ENSG00000186480	INSIG1	chr7	155302753	0.7073170731707317	1	1	1	Forward	155302754	p.Ser238Phe
159f5d84d2b5f3bF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302747	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
242ea7e9cdd0cfcF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302747	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
d2274a95f4fa1cbF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302400	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
5fb7492851fd200F	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302400	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
9bc9687190cc22dF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302403	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
